song,link,album,year,artist
How Gee (English Version),../lyrics/bigbang/howgeeenglishversion.html,For The World,2008,BIG BANG
So Beautiful,../lyrics/bigbang/sobeautiful.html,For The World,2008,BIG BANG
La La La,../lyrics/bigbang/lalala.html,For The World,2008,BIG BANG
"Together Forever (ëë¬¼ë¿ì¸ ë°ë³´; Nunmulppunin Babo, English Version)",../lyrics/bigbang/togetherforevernunmulppuninbaboenglishversion.html,For The World,2008,BIG BANG
Always (English Version),../lyrics/bigbang/alwaysenglishversion.html,For The World,2008,BIG BANG
,,For The World,2008,BIG BANG
Intro,../lyrics/bigbang/intro.html,Number 1,2008,BIG BANG
Number 1,../lyrics/bigbang/number1.html,Number 1,2008,BIG BANG
Make Love,../lyrics/bigbang/makelove.html,Number 1,2008,BIG BANG
Come Be My Lady,../lyrics/bigbang/comebemylady.html,Number 1,2008,BIG BANG
Haru Haru (íë£¨ íë£¨),../lyrics/bigbang/haruharu.html,Number 1,2008,BIG BANG
With U,../lyrics/bigbang/withu.html,Number 1,2008,BIG BANG
How Gee (English Version),../lyrics/bigbang/howgeeenglishversion.html,Number 1,2008,BIG BANG
Baby Baby (English Version),../lyrics/bigbang/babybabyenglishversion.html,Number 1,2008,BIG BANG
So Beautiful,../lyrics/bigbang/sobeautiful.html,Number 1,2008,BIG BANG
Remember (English Version),../lyrics/bigbang/rememberenglishversion.html,Number 1,2008,BIG BANG
My Heaven (ì²êµ­),../lyrics/bigbang/myheaven345169.html,Number 1,2008,BIG BANG
Everything,../lyrics/bigbang/everything.html,Number 1,2008,BIG BANG
Always (English Version),../lyrics/bigbang/alwaysenglishversion.html,Number 1,2008,BIG BANG
Candle (Together Forever) (Japanese Version),../lyrics/bigbang/candletogetherforeverjapaneseversion.html,Number 1,2008,BIG BANG
,,Number 1,2008,BIG BANG
Intro (Everybody Scream) (ëª¨ë ë¤ ìë¦¬ì³; Modu Da Sorichyeo),../lyrics/bigbang/introeverybodyscreammodudasorichyeo.html,Remember,2008,BIG BANG
"Oh, Ah, Oh (ì¤, ì, ì¤; O, A, O)",../lyrics/bigbang/ohahohoao.html,Remember,2008,BIG BANG
Sunset Glow (ë¶ì ë¸ì; Byulkeun Noeul),../lyrics/bigbang/sunsetglowbyulkeunnoeul.html,Remember,2008,BIG BANG
Twinkle Twinkle (ë°ì§ ë°ì§; Banjjak Banjjak),../lyrics/bigbang/twinkletwinklebanjjakbanjjak.html,Remember,2008,BIG BANG
Strong Baby,../lyrics/bigbang/strongbaby.html,Remember,2008,BIG BANG
Wonderful,../lyrics/bigbang/wonderful.html,Remember,2008,BIG BANG
Foolish Love (ë©ì²­í ì¬ë; Meongcheonghan Sarang),../lyrics/bigbang/foolishlovemeongcheonghansarang.html,Remember,2008,BIG BANG
Last Farewell (ë§ì§ë§ ì¸ì¬; Majimak Insa),../lyrics/bigbang/lastfarewellmajimakinsa.html,Remember,2008,BIG BANG
Remember,../lyrics/bigbang/remember.html,Remember,2008,BIG BANG
,,Remember,2008,BIG BANG
Gara Gara Go! (ã¬ã©ã¬ã© Go!!),../lyrics/bigbang/garagaragogo.html,Big Bang,2009,BIG BANG
Bringing You Love,../lyrics/bigbang/bringingyoulove.html,Big Bang,2009,BIG BANG
My Heaven,../lyrics/bigbang/myheaven.html,Big Bang,2009,BIG BANG
Stay,../lyrics/bigbang/stay.html,Big Bang,2009,BIG BANG
Top Of The World,../lyrics/bigbang/topoftheworld.html,Big Bang,2009,BIG BANG
Follow Me,../lyrics/bigbang/followme.html,Big Bang,2009,BIG BANG
Baby Baby,../lyrics/bigbang/babybaby.html,Big Bang,2009,BIG BANG
Emotion,../lyrics/bigbang/emotion.html,Big Bang,2009,BIG BANG
Love Club,../lyrics/bigbang/loveclub.html,Big Bang,2009,BIG BANG
Always (Japanese Version),../lyrics/bigbang/alwaysjapaneseversion.html,Big Bang,2009,BIG BANG
,,Big Bang,2009,BIG BANG
Intro (Thank You & You),../lyrics/bigbang/introthankyouyou.html,Big Bang 2,2011,BIG BANG
Tonight (Japanese Version),../lyrics/bigbang/tonightjapaneseversion.html,Big Bang 2,2011,BIG BANG
Somebody To Luv,../lyrics/bigbang/somebodytoluv.html,Big Bang 2,2011,BIG BANG
Beautiful Hangover,../lyrics/bigbang/beautifulhangover.html,Big Bang 2,2011,BIG BANG
Ora Yeah! (ãªã© Yeah!),../lyrics/bigbang/orayeahyeah.html,Big Bang 2,2011,BIG BANG
Tell Me Goodbye,../lyrics/bigbang/tellmegoodbye.html,Big Bang 2,2011,BIG BANG
Koe O Kikasete (å£°ããããã¦),../lyrics/bigbang/koeokikasete.html,Big Bang 2,2011,BIG BANG
Ms. Liar,../lyrics/bigbang/msliar.html,Big Bang 2,2011,BIG BANG
Hands Up,../lyrics/bigbang/handsup.html,Big Bang 2,2011,BIG BANG
Love Song,../lyrics/bigbang/lovesong.html,Big Bang 2,2011,BIG BANG
,,Big Bang 2,2011,BIG BANG
Alive (Intro),../lyrics/bigbang/aliveintro.html,Alive,2012,BIG BANG
Fantastic Baby (Japanese Version),../lyrics/bigbang/fantasticbabyjapaneseversion.html,Alive,2012,BIG BANG
Blue (Japanese Version),../lyrics/bigbang/bluejapaneseversion.html,Alive,2012,BIG BANG
Love Dust (ì¬ëë¨¼ì§; Sarangmeonji),../lyrics/bigbang/lovedustsarangmeonji.html,Alive,2012,BIG BANG
Feeling,../lyrics/bigbang/feeling.html,Alive,2012,BIG BANG
Ain't No Fun (ì¬ë¯¸ìì´; Jaemieobseo),../lyrics/bigbang/aintnofunjaemieobseo.html,Alive,2012,BIG BANG
Bad Boy (Japanese Version),../lyrics/bigbang/badboyjapaneseversion.html,Alive,2012,BIG BANG
Ego,../lyrics/bigbang/ego.html,Alive,2012,BIG BANG
Wings (ë ê°; Nalgae),../lyrics/bigbang/wingsnalgae.html,Alive,2012,BIG BANG
,,Alive,2012,BIG BANG
Fxxk It (ìë¼ ëª¨ë¥´ê² ë¤; Era Moreugedda),../lyrics/bigbang/fxxkiteramoreugedda.html,MADE,2016,BIG BANG
Last Dance,../lyrics/bigbang/lastdance.html,MADE,2016,BIG BANG
Girlfriend,../lyrics/bigbang/girlfriend.html,MADE,2016,BIG BANG
Let's Not Fall In Love (ì°ë¦¬ ì¬ëíì§ ë§ìì; Uri Saranghaji Marayo),../lyrics/bigbang/letsnotfallinloveurisaranghajimarayo.html,MADE,2016,BIG BANG
Loser,../lyrics/bigbang/loser.html,MADE,2016,BIG BANG
Bae Bae,../lyrics/bigbang/baebae.html,MADE,2016,BIG BANG
Bang Bang Bang (ë±ë±ë±),../lyrics/bigbang/bangbangbang.html,MADE,2016,BIG BANG
Sober (ë§¨ì ì ; Maenjeongsin),../lyrics/bigbang/sobermaenjeongsin.html,MADE,2016,BIG BANG
If You,../lyrics/bigbang/ifyou.html,MADE,2016,BIG BANG
Zutter (ì©ì´; Jjeoreo),../lyrics/bigbang/zutterjjeoreo.html,MADE,2016,BIG BANG
We Like 2 Party,../lyrics/bigbang/welike2party.html,MADE,2016,BIG BANG
A Fool's Tears (English Version),../lyrics/bigbang/afoolstearsenglishversion.html,,,BIG BANG
Cigarette,../lyrics/bigbang/cigarette.html,,,BIG BANG
Crying In Bad Obsession Of Love Song,../lyrics/bigbang/cryinginbadobsessionoflovesong.html,,,BIG BANG
Everyone Scream,../lyrics/bigbang/everyonescream.html,,,BIG BANG
Fantastic Baby,../lyrics/bigbang/fantasticbaby.html,,,BIG BANG
Forever With You,../lyrics/bigbang/foreverwithyou.html,,,BIG BANG
Gotta Be With U (Intro),../lyrics/bigbang/gottabewithuintro.html,,,BIG BANG
Let Me Hear Your Voice,../lyrics/bigbang/letmehearyourvoice.html,,,BIG BANG
Lollipop,../lyrics/bigbang/lollipop.html,,,BIG BANG
Monster,../lyrics/bigbang/monster.html,,,BIG BANG
My Girl (Japanese Version),../lyrics/bigbang/mygirljapaneseversion.html,,,BIG BANG
Stylish,../lyrics/bigbang/stylish.html,,,BIG BANG
V.I.P,../lyrics/bigbang/vip.html,,,BIG BANG
We Belong Together,../lyrics/bigbang/webelongtogether.html,,,BIG BANG
What Is Right,../lyrics/bigbang/whatisright.html,,,BIG BANG
